Product Type: Litetrack Iridium-420+
Product ID: 154963
Firmware Version: V17.13.0

GMT Time,Latitude,Longitude,Altitude,Duration,Temperature,Voltage,DOP,Satellites,Cause of Fix
3/13/2024 3:30:13 AM,27.6907368,-81.0789545,-6.39,12,19.0,3.90,2.2,6,GPS Schedule
3/13/2024 3:45:14 AM,27.6907320,-81.0789460,-5.38,13,20.0,3.90,3.2,5,GPS Schedule
3/13/2024 4:00:13 AM,27.6908638,-81.0793182,-3.08,12,20.5,3.90,3.2,5,GPS Schedule
3/13/2024 4:15:12 AM,27.6888816,-81.0823318,-4.14,11,18.0,3.90,3.4,5,GPS Schedule
3/13/2024 4:30:13 AM,27.6888038,-81.0824693,1.51,12,17.5,3.90,3.6,5,GPS Schedule
3/13/2024 4:45:13 AM,27.6888259,-81.0824815,-3.14,12,17.0,3.90,3.4,5,GPS Schedule
3/13/2024 5:00:41 AM,27.6888309,-81.0824868,-6.36,40,18.0,3.90,2.2,6,GPS Schedule
3/13/2024 5:15:12 AM,27.6889592,-81.0821359,-7.63,11,18.0,3.90,2.2,6,GPS Schedule
3/13/2024 5:30:41 AM,27.6889464,-81.0821274,-7.08,40,19.5,3.90,2.4,7,GPS Schedule
3/13/2024 5:45:13 AM,27.6889499,-81.0821158,-7.82,12,20.0,3.90,2.2,7,GPS Schedule
3/13/2024 6:00:13 AM,27.6889490,-81.0821090,-5.47,12,18.5,3.90,2,7,GPS Schedule
3/13/2024 6:15:13 AM,27.6889404,-81.0820989,-5.80,12,18.0,3.90,1.8,7,GPS Schedule
3/13/2024 6:30:13 AM,27.6889493,-81.0821058,-7.68,12,18.0,3.90,1.6,7,GPS Schedule
3/13/2024 6:45:13 AM,27.6889474,-81.0821343,-9.44,12,18.0,3.90,3.2,5,GPS Schedule
3/13/2024 7:00:13 AM,27.6889331,-81.0821253,-2.11,12,19.5,3.90,2.6,5,GPS Schedule
3/13/2024 7:15:14 AM,27.6888191,-81.0824852,-8.17,13,18.5,3.90,2.2,5,GPS Schedule
3/13/2024 7:30:13 AM,27.6888309,-81.0824705,-10.66,12,17.5,3.90,2.2,5,GPS Schedule
3/13/2024 7:45:41 AM,27.6888101,-81.0824620,-10.57,40,17.0,3.90,3,6,GPS Schedule
3/13/2024 8:00:41 AM,27.6889499,-81.0821158,-7.82,40,17.0,3.90,2.2,7,GPS Schedule
3/13/2024 8:15:13 AM,27.6889487,-81.0821121,-3.26,12,16.5,3.90,2.2,7,GPS Schedule
3/13/2024 8:30:12 AM,27.6889337,-81.0821190,-6.54,11,16.5,3.90,2,7,GPS Schedule
3/13/2024 8:45:13 AM,27.6889515,-81.0821164,-14.60,12,15.5,3.90,2,7,GPS Schedule
3/13/2024 9:00:13 AM,27.6889263,-81.0821290,-7.14,12,15.5,3.90,2,7,GPS Schedule
3/13/2024 9:15:16 AM,27.6889356,-81.0821327,-11.24,15,16.5,3.90,2,7,GPS Schedule
3/13/2024 9:30:13 AM,27.6889250,-81.0821090,-6.86,12,17.0,3.90,2.2,7,GPS Schedule
3/13/2024 9:45:13 AM,27.6900041,-81.0804835,2.00,12,15.5,3.90,3,6,GPS Schedule
3/13/2024 10:00:13 AM,27.6888324,-81.0821753,-8.84,12,14.5,3.90,3.4,6,GPS Schedule
3/13/2024 10:15:13 AM,27.6888794,-81.0821944,-14.44,12,15.5,3.90,3.8,6,GPS Schedule
3/13/2024 10:30:41 AM,27.6887395,-81.0821700,-10.72,40,16.5,3.90,2.6,7,GPS Schedule
3/13/2024 10:45:13 AM,27.6887537,-81.0822733,-9.41,12,16.0,3.90,2.6,7,GPS Schedule
3/13/2024 11:00:13 AM,27.6888169,-81.0824583,-5.54,12,15.5,3.90,3.6,6,GPS Schedule
3/13/2024 11:15:13 AM,27.6878115,-81.0800799,-4.14,12,14.0,3.90,4.2,6,GPS Schedule
3/13/2024 11:30:14 AM,27.6885453,-81.0770951,-4.15,13,13.5,3.90,4.4,6,GPS Schedule
3/13/2024 11:45:13 AM,27.6906634,-81.0742569,-1.66,12,13.5,3.90,4,6,GPS Schedule
3/13/2024 12:01:01 PM,27.6895783,-81.0735656,-9.23,60,15.0,3.90,2.2,8,GPS Schedule
3/13/2024 12:15:14 PM,27.6929565,-81.0750686,-5.96,13,15.5,3.90,2.6,7,GPS Schedule
3/13/2024 12:30:13 PM,27.6929533,-81.0750770,-7.44,12,17.0,3.90,2.6,7,GPS Schedule
3/13/2024 12:45:13 PM,27.6929291,-81.0750801,-6.62,12,18.5,3.90,2.4,7,GPS Schedule
3/13/2024 1:00:13 PM,27.6929562,-81.0750717,-3.75,12,19.0,3.90,2.2,7,GPS Schedule
3/13/2024 1:15:15 PM,27.6929396,-81.0750617,-4.54,14,19.5,3.90,2.4,6,GPS Schedule
3/13/2024 1:30:14 PM,27.6929210,-81.0750638,-11.37,13,20.5,3.90,2.2,6,GPS Schedule
3/13/2024 1:45:15 PM,27.6929514,-81.0750892,-13.48,14,21.5,3.90,2.2,6,GPS Schedule
3/13/2024 2:00:41 PM,27.6929450,-81.0750801,-5.69,40,24.0,3.90,1.8,7,GPS Schedule
3/13/2024 2:15:15 PM,27.6929578,-81.0750042,6.68,14,24.5,3.90,2.6,6,GPS Schedule
3/13/2024 2:30:14 PM,27.6929517,-81.0750438,-9.24,13,24.5,3.90,2.8,6,GPS Schedule
3/13/2024 2:45:41 PM,27.6929565,-81.0743080,0.49,40,28.0,3.90,2.6,7,GPS Schedule
3/13/2024 3:00:13 PM,27.6929434,-81.0743286,-7.49,12,26.5,3.90,2.8,7,GPS Schedule
3/13/2024 3:15:17 PM,27.6929762,-81.0744036,-25.19,16,25.0,3.90,3,7,GPS Schedule
3/13/2024 3:30:13 PM,27.6929536,-81.0743133,-3.20,12,24.5,3.90,2.6,7,GPS Schedule
3/13/2024 3:45:15 PM,27.6929425,-81.0743217,-5.14,14,24.0,3.90,2.2,7,GPS Schedule
3/13/2024 4:00:13 PM,27.6929450,-81.0743033,-3.53,12,24.5,3.90,2.4,6,GPS Schedule
3/13/2024 4:15:14 PM,27.6929642,-81.0743111,3.17,13,25.5,3.90,2.2,6,GPS Schedule
3/13/2024 4:30:21 PM,27.6929641,-81.0743044,-16.16,20,27.0,3.90,3.2,5,GPS Schedule
3/13/2024 4:45:41 PM,27.6929680,-81.0743223,-10.53,40,27.0,3.90,3.4,6,GPS Schedule
3/13/2024 5:00:17 PM,27.6929191,-81.0743154,-10.97,16,26.0,3.90,2.6,6,GPS Schedule
3/13/2024 5:15:16 PM,27.6929961,-81.0743370,-5.72,15,26.5,3.90,2.4,6,GPS Schedule
3/13/2024 5:30:17 PM,27.6929469,-81.0743170,-8.23,16,26.5,3.90,2.6,6,GPS Schedule
3/13/2024 5:45:41 PM,27.6929109,-81.0742927,1.53,40,26.5,3.90,3.6,6,GPS Schedule
3/13/2024 6:00:18 PM,27.6929094,-81.0743244,-19.69,17,26.0,3.90,6.6,5,GPS Schedule
3/13/2024 6:15:21 PM,27.6928792,-81.0743315,-45.58,20,26.5,3.90,6,5,GPS Schedule
3/13/2024 6:30:17 PM,27.6929737,-81.0744220,-26.80,16,28.0,3.90,5.2,5,GPS Schedule
3/13/2024 6:45:22 PM,27.6928746,-81.0742031,-5.87,21,29.0,3.90,4.4,5,GPS Schedule
3/13/2024 7:00:16 PM,27.6929283,-81.0742347,-2.16,15,29.0,3.90,3.8,5,GPS Schedule
3/13/2024 7:15:41 PM,27.6929153,-81.0742879,-1.56,40,29.0,3.90,2.4,8,GPS Schedule
3/13/2024 7:30:14 PM,27.6929370,-81.0742869,-8.28,13,28.0,3.90,2.2,8,GPS Schedule
3/13/2024 7:45:15 PM,27.6929380,-81.0742679,0.11,14,28.0,3.90,2,8,GPS Schedule
3/13/2024 8:00:15 PM,27.6929244,-81.0742591,-14.24,14,27.5,3.90,2.4,7,GPS Schedule
3/13/2024 8:15:15 PM,27.6929753,-81.0742701,-3.47,14,26.5,3.90,2.2,7,GPS Schedule
3/13/2024 8:30:14 PM,27.6929287,-81.0742479,-0.08,13,25.5,3.90,2,7,GPS Schedule
3/13/2024 8:45:13 PM,27.6929849,-81.0750638,-7.65,12,28.0,3.90,2,7,GPS Schedule
3/13/2024 9:00:15 PM,27.6929392,-81.0750485,-6.61,14,30.5,3.90,4,6,GPS Schedule
3/13/2024 9:15:14 PM,27.6929357,-81.0751023,-12.33,13,30.5,3.90,6.6,5,GPS Schedule
3/13/2024 9:30:15 PM,27.6929441,-81.0750733,-3.34,13,30.5,3.90,6.2,5,GPS Schedule
3/13/2024 9:45:14 PM,27.6929591,-81.0750501,-4.35,12,30.0,3.90,5.6,5,GPS Schedule
3/13/2024 10:00:40 PM,27.6929713,-81.0750648,-0.46,38,30.0,3.90,2.2,8,GPS Schedule
3/13/2024 10:15:14 PM,27.6929767,-81.0750833,-1.61,12,28.5,3.90,2.2,8,GPS Schedule
3/13/2024 10:30:13 PM,27.6929869,-81.0750939,-8.07,11,27.5,3.90,3,7,GPS Schedule
3/13/2024 10:45:14 PM,27.6930143,-81.0750660,-11.70,12,25.5,3.90,2.8,7,GPS Schedule
3/13/2024 11:00:14 PM,27.6929980,-81.0750691,-10.42,12,24.5,3.90,2.8,7,GPS Schedule
3/13/2024 11:15:13 PM,27.6929657,-81.0752836,-5.76,11,24.5,3.90,2.6,7,GPS Schedule
3/13/2024 11:30:14 PM,27.6920410,-81.0780575,-6.32,12,22.5,3.90,3.8,6,GPS Schedule
3/13/2024 11:45:14 PM,27.6891488,-81.0817286,-8.92,12,21.0,3.90,4,6,GPS Schedule
3/14/2024 12:00:14 AM,27.6881506,-81.0803120,-9.05,12,20.0,3.90,4.2,6,GPS Schedule
3/14/2024 12:15:14 AM,27.6832925,-81.0840029,-9.67,12,19.5,3.90,4.8,6,GPS Schedule
3/14/2024 12:30:14 AM,27.6787303,-81.0868289,-16.78,12,19.5,3.90,5.8,6,GPS Schedule
3/14/2024 12:45:14 AM,27.6766789,-81.0897360,-9.64,12,20.0,3.90,7.2,6,GPS Schedule
3/14/2024 1:00:15 AM,27.6756412,-81.0907119,-3.55,13,20.0,3.90,9,5,GPS Schedule
3/14/2024 1:15:15 AM,27.6756620,-81.0931417,-3.62,13,19.5,3.90,6.8,5,GPS Schedule
3/14/2024 1:30:14 AM,27.6786501,-81.0925786,-4.13,12,19.5,3.90,5.6,5,GPS Schedule
3/14/2024 1:45:41 AM,27.6811365,-81.0908331,-6.29,39,20.0,3.90,3,7,GPS Schedule
3/14/2024 2:01:02 AM,27.6865388,-81.0837589,-8.70,60,19.0,3.90,1.6,9,GPS Schedule
3/14/2024 2:15:13 AM,27.6892859,-81.0825092,-7.74,11,19.0,3.90,1.4,9,GPS Schedule
3/14/2024 2:30:13 AM,27.6900563,-81.0826761,-4.72,11,18.5,3.90,1.4,9,GPS Schedule
3/14/2024 2:45:12 AM,27.6900576,-81.0826961,-4.99,10,19.0,3.90,1.8,8,GPS Schedule
3/14/2024 3:00:14 AM,27.6900780,-81.0826914,-7.15,12,20.5,3.90,1.8,8,GPS Schedule
3/14/2024 3:15:14 AM,27.6900285,-81.0826745,-7.45,12,20.0,3.90,2.2,7,GPS Schedule
3/14/2024 3:30:13 AM,27.6900531,-81.0826845,-6.20,11,20.0,3.90,2.2,7,GPS Schedule
3/14/2024 3:45:14 AM,27.6900691,-81.0826845,-5.27,12,19.0,3.90,2.8,6,GPS Schedule
3/14/2024 4:00:15 AM,27.6900908,-81.0826998,-7.70,13,19.0,3.90,2.8,6,GPS Schedule
3/14/2024 4:15:14 AM,27.6900940,-81.0826914,-6.22,12,18.5,3.90,2.6,6,GPS Schedule
3/14/2024 4:30:14 AM,27.6893498,-81.0825092,-4.02,12,19.0,3.90,2.4,6,GPS Schedule
3/14/2024 4:45:14 AM,27.6893126,-81.0823705,-2.62,12,18.5,3.90,2.2,6,GPS Schedule
3/14/2024 5:00:15 AM,27.6889416,-81.0826260,-10.37,13,18.0,3.90,2.8,5,GPS Schedule
3/14/2024 5:15:16 AM,27.6889352,-81.0826007,-6.86,14,18.0,3.90,2.6,5,GPS Schedule
3/14/2024 5:30:41 AM,27.6884453,-81.0827201,-8.86,39,18.5,3.90,2.4,7,GPS Schedule
3/14/2024 5:45:14 AM,27.6884444,-81.0827132,-6.51,12,19.0,3.90,1.4,8,GPS Schedule
3/14/2024 6:00:15 AM,27.6884450,-81.0827232,-6.65,13,19.5,3.90,1.8,7,GPS Schedule
3/14/2024 6:15:14 AM,27.6884393,-81.0827079,-3.28,12,20.0,3.90,1.8,7,GPS Schedule
3/14/2024 6:30:15 AM,27.6884294,-81.0827364,-5.50,13,21.5,3.90,2.2,6,GPS Schedule
3/14/2024 6:45:16 AM,27.6884296,-81.0827592,-18.46,14,19.5,3.90,3,5,GPS Schedule
3/14/2024 7:00:15 AM,27.6884501,-81.0827285,-9.87,13,18.5,3.90,2.4,5,GPS Schedule
3/14/2024 7:15:13 AM,27.6884450,-81.0827232,-6.65,11,19.0,3.90,2.2,5,GPS Schedule
3/14/2024 7:30:14 AM,27.6884485,-81.0827116,-7.38,12,19.0,3.90,2.2,5,GPS Schedule
3/14/2024 7:45:41 AM,27.6884341,-81.0827285,-10.80,39,19.0,3.90,1.4,9,GPS Schedule
3/14/2024 8:00:13 AM,27.6881858,-81.0828617,-3.56,11,17.5,3.90,1.8,8,GPS Schedule
3/14/2024 8:15:14 AM,27.6882273,-81.0828623,-8.02,12,17.0,3.90,2,8,GPS Schedule
3/14/2024 8:30:14 AM,27.6884479,-81.0827016,-7.25,12,17.0,3.90,1.8,8,GPS Schedule
3/14/2024 8:45:14 AM,27.6884368,-81.0827427,-0.61,12,17.0,3.90,1.8,8,GPS Schedule
3/14/2024 9:00:14 AM,27.6884546,-81.0827401,-8.67,12,17.0,3.90,1.6,7,GPS Schedule
3/14/2024 9:15:14 AM,27.6884514,-81.0827486,-10.15,12,17.5,3.90,1.4,8,GPS Schedule
3/14/2024 9:30:15 AM,27.6884274,-81.0827063,-5.09,13,17.0,3.90,2.2,6,GPS Schedule
3/14/2024 9:45:14 AM,27.6884492,-81.0827217,-7.52,12,17.0,3.90,2,6,GPS Schedule
3/14/2024 10:00:40 AM,27.6884453,-81.0827201,-8.86,38,18.0,3.90,1.2,10,GPS Schedule
3/14/2024 10:15:14 AM,27.6884412,-81.0827217,-7.99,12,17.5,3.90,1.2,10,GPS Schedule
3/14/2024 10:30:13 AM,27.6849232,-81.0813275,-7.56,11,17.0,3.90,1.8,8,GPS Schedule
3/14/2024 10:45:14 AM,27.6793206,-81.0812183,-10.15,12,15.5,3.90,1.8,8,GPS Schedule
3/14/2024 11:00:14 AM,27.6767574,-81.0818505,-9.02,12,15.0,3.90,2.4,7,GPS Schedule
3/14/2024 11:15:14 AM,27.6765495,-81.0818277,-8.13,12,16.0,3.90,2.4,7,GPS Schedule
3/14/2024 11:30:14 AM,27.6678948,-81.0822397,-7.35,12,15.0,3.90,2.2,7,GPS Schedule
3/14/2024 11:45:14 AM,27.6614519,-81.0860755,-10.94,12,15.0,3.90,2,7,GPS Schedule
3/14/2024 12:00:31 PM,27.6626132,-81.0895405,-10.87,29,15.5,3.90,2.2,8,GPS Schedule
3/14/2024 12:15:14 PM,27.6569123,-81.0874640,-9.71,12,17.0,3.90,2.6,7,GPS Schedule
3/14/2024 12:30:14 PM,27.6510992,-81.0835517,-14.91,12,18.0,3.90,2.6,7,GPS Schedule
3/14/2024 12:45:14 PM,27.6486128,-81.0807997,-8.31,12,19.0,3.90,2.4,7,GPS Schedule
3/14/2024 1:00:15 PM,27.6485598,-81.0808529,-10.03,13,23.0,3.90,2.2,7,GPS Schedule
3/14/2024 1:15:14 PM,27.6485461,-81.0808376,-7.13,12,22.5,3.90,2.2,6,GPS Schedule
3/14/2024 1:30:19 PM,27.6485122,-81.0807232,4.33,17,22.0,3.90,5.8,5,GPS Schedule
3/14/2024 1:45:16 PM,27.6485588,-81.0808298,-11.97,14,23.5,3.90,2.2,6,GPS Schedule
3/14/2024 2:00:16 PM,27.6485291,-81.0808307,-5.71,14,31.5,3.90,4.2,5,GPS Schedule
3/14/2024 2:15:14 PM,27.6485294,-81.0808276,-7.92,15,32.5,3.90,4.2,5,GPS Schedule
3/14/2024 2:30:35 PM,27.6485419,-81.0808392,-6.25,36,29.0,3.90,1.8,8,GPS Schedule
3/14/2024 2:45:12 PM,27.6485435,-81.0808561,-8.74,13,27.0,3.90,2.2,7,GPS Schedule
3/14/2024 3:00:12 PM,27.6485585,-81.0808329,-9.75,13,28.5,3.90,2.4,7,GPS Schedule
3/14/2024 3:15:11 PM,27.6485129,-81.0808339,-4.42,12,35.0,3.90,2.6,7,GPS Schedule
3/14/2024 3:30:12 PM,27.6485033,-81.0808170,-2.40,13,31.5,3.90,2.4,7,GPS Schedule
3/14/2024 3:45:12 PM,27.6485227,-81.0807891,-6.50,13,34.0,3.90,2.2,7,GPS Schedule
3/14/2024 4:00:12 PM,27.6485106,-81.0807907,-6.08,13,32.0,3.90,5,5,GPS Schedule
3/14/2024 4:15:13 PM,27.6485098,-81.0807644,-10.24,14,30.0,3.90,3.6,5,GPS Schedule
3/14/2024 4:30:41 PM,27.6485019,-81.0807807,-6.41,42,29.5,3.90,2.2,9,GPS Schedule
3/14/2024 4:45:11 PM,27.6485058,-81.0807823,-5.07,12,28.5,3.90,2,9,GPS Schedule
3/14/2024 5:00:12 PM,27.6485231,-81.0808023,-4.42,13,28.5,3.90,1.6,9,GPS Schedule
3/14/2024 5:15:11 PM,27.6485230,-81.0807860,-8.71,12,27.5,3.90,1.6,9,GPS Schedule
3/14/2024 5:30:12 PM,27.6485365,-81.0807785,1.35,13,28.0,3.90,1.4,9,GPS Schedule
3/14/2024 5:45:12 PM,27.6485130,-81.0807560,-8.76,12,31.0,3.90,2.8,8,GPS Schedule
3/14/2024 6:00:13 PM,27.6484945,-81.0807744,-11.30,13,30.5,3.90,2.6,8,GPS Schedule
3/14/2024 6:15:13 PM,27.6484972,-81.0807821,16.14,13,30.5,3.90,4,7,GPS Schedule
3/14/2024 6:30:14 PM,27.6484588,-81.0807469,-3.75,14,31.0,3.90,3.8,7,GPS Schedule
3/14/2024 6:45:12 PM,27.6485124,-81.0808044,-10.79,12,31.5,3.90,3.6,7,GPS Schedule
3/14/2024 7:00:13 PM,27.6484936,-81.0807253,-2.50,13,31.0,3.90,3.2,7,GPS Schedule
3/14/2024 7:15:13 PM,27.6485131,-81.0806716,4.15,13,31.0,3.90,3.2,6,GPS Schedule
3/14/2024 7:30:11 PM,27.6485265,-81.0807907,-5.16,11,29.5,3.90,3,6,GPS Schedule
3/14/2024 7:45:41 PM,27.6484805,-81.0807622,-6.19,41,29.5,3.90,2.4,7,GPS Schedule
3/14/2024 8:00:12 PM,27.6485607,-81.0807591,-3.76,12,30.5,3.90,2.6,6,GPS Schedule
3/14/2024 8:15:12 PM,27.6485055,-81.0807854,-2.86,12,36.0,3.90,2.2,7,GPS Schedule
3/14/2024 8:30:13 PM,27.6485004,-81.0807801,0.37,13,33.0,3.90,2,7,GPS Schedule
3/14/2024 8:45:13 PM,27.6485050,-81.0807560,-9.23,13,31.5,3.90,1.8,7,GPS Schedule
3/14/2024 9:00:12 PM,27.6485108,-81.0807876,-8.30,12,30.5,3.90,2.4,6,GPS Schedule
3/14/2024 9:15:11 PM,27.6479069,-81.0814195,-9.84,11,31.0,3.90,2.4,6,GPS Schedule
3/14/2024 9:30:13 PM,27.6486617,-81.0828407,-5.72,13,33.5,3.90,4.8,5,GPS Schedule
3/14/2024 9:45:12 PM,27.6510245,-81.0838593,-12.05,12,33.5,3.90,5,5,GPS Schedule
3/14/2024 10:00:40 PM,27.6515266,-81.0838911,-4.03,40,32.5,3.90,2.2,9,GPS Schedule
3/14/2024 10:15:12 PM,27.6515577,-81.0838485,-10.62,12,29.5,3.90,2.4,9,GPS Schedule
3/14/2024 10:30:12 PM,27.6515568,-81.0839001,-10.43,12,28.5,3.90,2.6,8,GPS Schedule
3/14/2024 10:45:12 PM,27.6515271,-81.0838848,-8.46,12,27.5,3.90,2.6,8,GPS Schedule
3/14/2024 11:00:12 PM,27.6520118,-81.0839973,-9.71,12,26.5,3.90,2.6,8,GPS Schedule
3/14/2024 11:15:12 PM,27.6576771,-81.0843237,-9.85,12,25.0,3.90,3,7,GPS Schedule
3/14/2024 11:30:12 PM,27.6630235,-81.0875364,-11.46,12,23.5,3.90,3.2,7,GPS Schedule
3/14/2024 11:45:13 PM,27.6625903,-81.0900089,-14.67,13,22.5,3.90,3.4,6,GPS Schedule
3/15/2024 12:00:12 AM,27.6627028,-81.0896907,-8.29,12,22.5,3.90,3.2,6,GPS Schedule
3/15/2024 12:15:13 AM,27.6626460,-81.0900121,-9.20,13,22.0,3.90,2.8,6,GPS Schedule
3/15/2024 12:30:41 AM,27.6626983,-81.0896791,-9.49,41,22.5,3.90,1.8,9,GPS Schedule
3/15/2024 12:45:12 AM,27.6686394,-81.0911937,-9.67,12,21.0,3.90,2.2,8,GPS Schedule
3/15/2024 1:00:13 AM,27.6736624,-81.0930536,-7.42,13,20.5,3.90,2.2,8,GPS Schedule
3/15/2024 1:15:14 AM,27.6763109,-81.0913936,-5.10,14,21.0,3.90,2,8,GPS Schedule
3/15/2024 1:30:12 AM,27.6764599,-81.0933978,-8.58,12,20.5,3.90,2.4,7,GPS Schedule
3/15/2024 1:45:11 AM,27.6724277,-81.0961171,-9.21,11,20.0,3.90,2.2,7,GPS Schedule
3/15/2024 2:00:11 AM,27.6730900,-81.0993050,-9.21,11,20.0,3.90,2,7,GPS Schedule
3/15/2024 2:15:12 AM,27.6726413,-81.0997142,-6.99,12,20.5,3.90,3.8,6,GPS Schedule
3/15/2024 2:30:12 AM,27.6739784,-81.0990195,-7.46,12,19.5,3.90,3.6,6,GPS Schedule
3/15/2024 2:45:12 AM,27.6717438,-81.0978282,-6.81,12,19.0,3.90,3.8,6,GPS Schedule
3/15/2024 3:00:14 AM,27.6729344,-81.0995895,-12.93,14,18.5,3.90,4.4,6,GPS Schedule
3/15/2024 3:15:12 AM,27.6684247,-81.1045455,-11.68,12,18.0,3.90,5.8,6,GPS Schedule
3/15/2024 3:30:19 AM,27.6675086,-81.1037407,-9.73,19,17.5,3.90,9.4,5,GPS Schedule
3/15/2024 3:46:00 AM,27.6720250,-81.1066368,-8.09,60,17.5,3.90,6.6,4,GPS Schedule
3/15/2024 4:00:12 AM,27.6785836,-81.1056993,-9.46,12,17.0,3.90,2.2,6,GPS Schedule
3/15/2024 4:15:11 AM,27.6850112,-81.1029824,-6.76,11,17.5,3.90,2,6,GPS Schedule
3/15/2024 4:30:12 AM,27.6933493,-81.0984349,-4.96,12,17.5,3.90,1.8,6,GPS Schedule
3/15/2024 4:45:11 AM,27.6944829,-81.0958141,-7.61,11,17.5,3.90,1.8,6,GPS Schedule
3/15/2024 5:00:12 AM,27.7004849,-81.0923739,-3.09,12,17.0,3.90,2.2,5,GPS Schedule
3/15/2024 5:15:12 AM,27.7057229,-81.0902253,-7.20,12,16.5,3.90,2,5,GPS Schedule
3/15/2024 5:31:00 AM,27.7078617,-81.0937967,-6.83,60,16.5,3.90,4,4,GPS Schedule
3/15/2024 5:45:12 AM,27.7114222,-81.0949001,-7.50,12,16.5,3.90,1.8,6,GPS Schedule
3/15/2024 6:00:12 AM,27.7189814,-81.0875697,-6.55,12,15.5,3.90,3.8,5,GPS Schedule
3/15/2024 6:15:13 AM,27.7163352,-81.0819450,-7.44,13,16.0,3.90,5.8,5,GPS Schedule
3/15/2024 6:30:41 AM,27.7143408,-81.0834653,-6.05,41,15.5,3.90,1.8,8,GPS Schedule
3/15/2024 6:45:12 AM,27.7043479,-81.0827123,-7.40,12,15.0,3.90,3.2,7,GPS Schedule
3/15/2024 7:00:12 AM,27.6970948,-81.0811812,-8.20,12,15.0,3.90,3.2,7,GPS Schedule
3/15/2024 7:15:12 AM,27.6924388,-81.0802281,-8.56,12,15.5,3.90,2.8,7,GPS Schedule
3/15/2024 7:30:12 AM,27.6893401,-81.0832528,-8.44,12,15.5,3.90,2.4,7,GPS Schedule
3/15/2024 7:45:31 AM,27.6893529,-81.0832613,-8.98,31,17.0,3.90,1.6,9,GPS Schedule
3/15/2024 8:00:12 AM,27.6893490,-81.0832597,-10.32,12,17.5,3.90,1.4,10,GPS Schedule
3/15/2024 8:15:13 AM,27.6893682,-81.0832513,-7.92,13,17.0,3.90,1.4,10,GPS Schedule
3/15/2024 8:30:12 AM,27.6893868,-81.0832491,-1.08,12,16.0,3.90,1.4,10,GPS Schedule
3/15/2024 8:45:14 AM,27.6893280,-81.0832544,-8.03,14,15.5,3.90,1.4,10,GPS Schedule
3/15/2024 9:00:11 AM,27.6888066,-81.0824151,-7.67,11,16.5,3.90,1.4,10,GPS Schedule
3/15/2024 9:15:11 AM,27.6887912,-81.0824251,-8.74,11,16.5,3.90,1.6,9,GPS Schedule
3/15/2024 9:30:12 AM,27.6863792,-81.0838078,-5.12,12,16.5,3.90,1.8,8,GPS Schedule
3/15/2024 9:45:12 AM,27.6814431,-81.0875448,-6.47,12,15.0,3.90,1.6,8,GPS Schedule
3/15/2024 10:00:40 AM,27.6765231,-81.0895167,-6.86,40,15.5,3.90,1.4,9,GPS Schedule
3/15/2024 10:15:11 AM,27.6721553,-81.0866687,-9.78,11,14.5,3.90,1.4,10,GPS Schedule
3/15/2024 10:30:12 AM,27.6652554,-81.0866561,-11.57,12,13.5,3.90,1.6,7,GPS Schedule
3/15/2024 10:45:11 AM,27.6649898,-81.0896973,-9.27,11,13.5,3.90,2.2,6,GPS Schedule
3/15/2024 11:00:12 AM,27.6843510,-81.0848329,-7.22,12,13.5,3.90,2.2,6,GPS Schedule
3/15/2024 11:15:13 AM,27.6887964,-81.0824467,-7.67,13,14.5,3.90,2.4,6,GPS Schedule
3/15/2024 11:30:11 AM,27.6888050,-81.0824567,-7.35,11,14.5,3.90,2.2,6,GPS Schedule
3/15/2024 11:45:14 AM,27.6963646,-81.0800392,-8.98,14,13.5,3.90,2.2,6,GPS Schedule
3/15/2024 12:00:16 PM,27.6959219,-81.0795926,-16.64,15,15.0,3.90,2.8,5,GPS Schedule
3/15/2024 12:15:41 PM,27.6948183,-81.0780746,-7.41,40,16.5,3.90,3.4,6,GPS Schedule
3/15/2024 12:30:13 PM,27.6946516,-81.0771422,-8.80,12,18.0,3.90,3.4,6,GPS Schedule
3/15/2024 12:45:12 PM,27.6946599,-81.0771554,-6.26,11,19.5,3.90,3,6,GPS Schedule
3/15/2024 1:00:12 PM,27.6946328,-81.0771638,-9.13,11,20.0,3.90,2.6,6,GPS Schedule
3/15/2024 1:15:13 PM,27.6946289,-81.0772045,-16.93,12,21.0,3.90,3.6,5,GPS Schedule
3/15/2024 1:30:12 PM,27.6946184,-81.0771807,-12.55,11,23.5,3.90,3.6,5,GPS Schedule
3/15/2024 1:45:13 PM,27.6946072,-81.0771469,-8.04,12,25.5,3.90,3.8,5,GPS Schedule
3/15/2024 2:00:13 PM,27.6946085,-81.0771507,-12.60,12,26.0,3.90,4,5,GPS Schedule
3/15/2024 2:15:14 PM,27.6946164,-81.0771507,-12.14,13,25.5,3.90,4.4,5,GPS Schedule
3/15/2024 2:30:41 PM,27.6946299,-81.0771269,-6.37,40,26.0,3.90,1.6,9,GPS Schedule
3/15/2024 2:45:13 PM,27.6946197,-81.0771585,-6.37,12,26.0,3.90,2,8,GPS Schedule
3/15/2024 3:00:12 PM,27.6946184,-81.0771385,-6.10,11,27.0,3.90,2.4,8,GPS Schedule
3/15/2024 3:15:12 PM,27.6914397,-81.0797343,-2.01,11,29.5,3.90,2.6,8,GPS Schedule
3/15/2024 3:30:12 PM,27.6845612,-81.0858870,-4.27,11,32.0,3.90,2.4,8,GPS Schedule
